时间戳,日期,时间,股票代码,操作类型,操作比例,当前价格,建议买入价格,建议卖出价格,预测数量,预测金额,持仓数量,可用资金,总资产,操作状态,备注
2025-12-11 23:11:28,2025-12-11,23:11:28,sz.300726,买入,100%,41.51,,,,,300.00,37620.50,50073.50,预测,V11融合决策
2025-12-12 09:49:44,2025-12-12,09:49:44,sz.301005,买入,100%,80.65,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-12 09:51:56,2025-12-12,09:51:56,sh.603267,买入,100%,48.73,,,,,900.00,6710.00,50567.00,预测,V11融合决策
2025-12-12 09:57:22,2025-12-12,09:57:22,sh.603267,买入,100%,48.73,,,,,900.00,6710.00,50567.00,预测,V11融合决策
2025-12-12 10:02:52,2025-12-12,10:02:52,sh.603267,买入,100%,48.73,,,,,900.00,6710.00,50567.00,预测,V11融合决策
2025-12-12 10:08:19,2025-12-12,10:08:19,sh.603267,买入,100%,48.73,,,,,900.00,6710.00,50567.00,预测,V11融合决策
2025-12-12 10:13:43,2025-12-12,10:13:43,sh.603267,买入,100%,48.73,,,,,900.00,6710.00,50567.00,预测,V11融合决策
2025-12-12 10:19:07,2025-12-12,10:19:07,sh.603267,买入,100%,48.73,,,,,900.00,6710.00,50567.00,预测,V11融合决策
2025-12-12 10:24:32,2025-12-12,10:24:32,sh.603267,买入,100%,48.73,,,,,900.00,6710.00,50567.00,预测,V11融合决策
2025-12-12 10:30:01,2025-12-12,10:30:01,sh.603267,买入,100%,48.73,,,,,900.00,6710.00,50567.00,预测,V11融合决策
2025-12-12 10:35:27,2025-12-12,10:35:27,sh.603267,买入,100%,48.73,,,,,900.00,6710.00,50567.00,预测,V11融合决策
2025-12-12 10:40:52,2025-12-12,10:40:52,sh.603267,买入,100%,48.73,,,,,900.00,6710.00,50567.00,预测,V11融合决策
2025-12-12 10:46:18,2025-12-12,10:46:18,sh.603267,买入,100%,48.73,,,,,900.00,6710.00,50567.00,预测,V11融合决策
2025-12-12 10:51:42,2025-12-12,10:51:42,sh.603267,买入,100%,48.73,,,,,900.00,6710.00,50567.00,预测,V11融合决策
2025-12-12 10:57:08,2025-12-12,10:57:08,sh.603267,买入,100%,48.73,,,,,900.00,6710.00,50567.00,预测,V11融合决策
2025-12-12 11:02:35,2025-12-12,11:02:35,sh.603267,买入,100%,48.73,,,,,900.00,6710.00,50567.00,预测,V11融合决策
2025-12-12 11:08:04,2025-12-12,11:08:04,sh.603267,买入,100%,48.73,,,,,900.00,6710.00,50567.00,预测,V11融合决策
2025-12-12 11:13:34,2025-12-12,11:13:34,sh.603267,买入,100%,48.73,,,,,900.00,6710.00,50567.00,预测,V11融合决策
2025-12-12 11:19:00,2025-12-12,11:19:00,sh.603267,买入,100%,48.73,,,,,900.00,6710.00,50567.00,预测,V11融合决策
2025-12-12 11:24:26,2025-12-12,11:24:26,sh.603267,买入,100%,48.73,,,,,900.00,6710.00,50567.00,预测,V11融合决策
2025-12-12 11:28:20,2025-12-12,11:28:20,sh.603267,买入,100%,48.73,,,,,900.00,6710.00,50567.00,预测,V11融合决策
2025-12-12 11:33:47,2025-12-12,11:33:47,sh.603267,买入,50%,49.56,,,,,900.00,5405.00,50009.00,预测,V11融合决策
2025-12-12 11:40:30,2025-12-12,11:40:30,sh.603267,买入,100%,49.56,,,,,900.00,5405.00,50009.00,预测,V11融合决策
2025-12-12 11:45:57,2025-12-12,11:45:57,sh.603267,买入,100%,49.54,,,,,900.00,5414.00,50000.00,预测,V11融合决策
2025-12-12 11:47:59,2025-12-12,11:47:59,sz.002025,买入,100%,44.81,,,,,500.00,27934.00,50339.00,预测,V11融合决策
2025-12-12 11:53:28,2025-12-12,11:53:28,sz.002025,买入,100%,44.40,,,,,500.00,27800.00,50000.00,预测,V11融合决策
2025-12-12 11:55:29,2025-12-12,11:55:29,sz.300726,买入,100%,41.51,,,,,300.00,37620.50,50073.50,预测,V11融合决策
2025-12-12 12:00:55,2025-12-12,12:00:55,sz.300726,买入,100%,42.00,,,,,300.00,37400.00,50000.00,预测,V11融合决策
2025-12-12 12:02:56,2025-12-12,12:02:56,sz.002241,买入,100%,29.30,,,,,100.00,47033.00,49963.00,预测,V11融合决策
2025-12-12 12:08:21,2025-12-12,12:08:21,sz.002241,买入,100%,29.64,,,,,100.00,47036.00,50000.00,预测,V11融合决策
2025-12-12 12:11:45,2025-12-12,12:11:45,sz.002475,买入,100%,58.25,,,,,100.00,44098.00,49923.00,预测,V11融合决策
2025-12-12 12:17:10,2025-12-12,12:17:10,sz.002475,买入,100%,60.27,,,,,100.00,43973.00,50000.00,预测,V11融合决策
2025-12-12 12:22:36,2025-12-12,12:22:36,sz.002475,买入,100%,60.27,,,,,100.00,43973.00,50000.00,预测,V11融合决策
2025-12-12 12:28:04,2025-12-12,12:28:04,sz.002475,买入,100%,60.27,,,,,100.00,43973.00,50000.00,预测,V11融合决策
2025-12-12 12:33:16,2025-12-12,12:33:16,sh.603698,持有,0%,24.63,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-12 20:25:19,2025-12-12,20:25:19,sh.603698,买入,25%,25.55,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-12 20:38:59,2025-12-12,20:38:59,sh.603698,买入,25%,25.55,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-12 20:49:26,2025-12-12,20:49:26,sh.603698,买入,25%,25.55,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-12 20:54:55,2025-12-12,20:54:55,sh.603698,买入,25%,25.55,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-12 21:11:06,2025-12-12,21:11:06,sh.603698,买入,25%,25.55,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-12 21:21:52,2025-12-12,21:21:52,sh.603698,买入,25%,25.55,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-13 11:47:54,2025-12-13,11:47:54,sz.002706,买入,25%,9.98,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-13 11:50:26,2025-12-13,11:50:26,sz.002706,买入,100%,9.98,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-13 11:53:34,2025-12-13,11:53:34,sz.300499,买入,100%,27.48,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-13 11:59:00,2025-12-13,11:59:00,sz.300499,买入,100%,27.48,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-13 12:01:42,2025-12-13,12:01:42,sz.300499,持有,0%,27.48,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-13 12:04:20,2025-12-13,12:04:20,sz.300499,买入,100%,27.48,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-13 12:06:37,2025-12-13,12:06:37,sz.300499,持有,0%,27.48,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-13 12:08:01,2025-12-13,12:08:01,sz.300153,买入,100%,30.91,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-13 12:09:43,2025-12-13,12:09:43,sz.300153,买入,50%,30.91,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-13 12:15:13,2025-12-13,12:15:13,sz.300153,买入,50%,30.91,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-13 12:20:40,2025-12-13,12:20:40,sz.300153,买入,50%,30.91,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-13 12:26:05,2025-12-13,12:26:05,sz.300153,买入,50%,30.91,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-13 12:31:30,2025-12-13,12:31:30,sz.300153,买入,50%,30.91,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-13 12:37:00,2025-12-13,12:37:00,sz.300153,买入,50%,30.91,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-13 12:52:53,2025-12-13,12:52:53,sh.603267,买入,100%,49.54,,,,,900.00,5414.00,50000.00,预测,V11融合决策
2025-12-13 12:55:43,2025-12-13,12:55:43,sz.002025,买入,100%,44.40,,,,,500.00,27800.00,50000.00,预测,V11融合决策
2025-12-13 12:58:15,2025-12-13,12:58:15,sz.300726,买入,100%,42.00,,,,,300.00,37400.00,50000.00,预测,V11融合决策
2025-12-13 13:00:47,2025-12-13,13:00:47,sz.002241,买入,100%,29.64,,,,,100.00,47036.00,50000.00,预测,V11融合决策
2025-12-13 13:07:00,2025-12-13,13:07:00,sz.002837,买入,25%,78.87,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-13 13:11:41,2025-12-13,13:11:41,sz.002025,买入,100%,44.40,,,,,500.00,27800.00,50000.00,预测,V11融合决策
